item_id,annotator_id,label,category,timestamp
A591,r3,0,health,2025-08-25T12:16:14
A591,r4,0,health,2025-08-25T12:16:11
A591,r5,1,health,2025-08-25T12:16:08
A591,r6,0,health,2025-08-25T12:16:49
A592,r1,0,finance,2025-08-25T12:17:25
A592,r2,0,finance,2025-08-25T12:17:07
A592,r3,1,finance,2025-08-25T12:17:08
A592,r4,1,finance,2025-08-25T12:17:31
A592,r5,1,finance,2025-08-25T12:17:03
A592,r6,1,finance,2025-08-25T12:17:01
A593,r1,1,sports,2025-08-25T12:17:41
A593,r2,1,sports,2025-08-25T12:17:32
A593,r3,1,sports,2025-08-25T12:17:33
A593,r4,1,sports,2025-08-25T12:17:40
A593,r5,1,sports,2025-08-25T12:17:33
A593,r6,1,sports,2025-08-25T12:17:06
A594,r1,1,finance,2025-08-25T12:17:30
A594,r2,0,finance,2025-08-25T12:17:03
A594,r3,1,finance,2025-08-25T12:17:47
A594,r4,0,finance,2025-08-25T12:17:11
A594,r5,0,finance,2025-08-25T12:17:16
A594,r6,1,finance,2025-08-25T12:17:42
A595,r1,1,sports,2025-08-25T12:18:47
A595,r2,1,sports,2025-08-25T12:18:24
A595,r3,1,sports,2025-08-25T12:18:40
A595,r4,1,sports,2025-08-25T12:18:17
A595,r5,1,sports,2025-08-25T12:18:09
A595,r6,1,sports,2025-08-25T12:18:26
A596,r1,0,sports,2025-08-25T12:18:10
A596,r2,0,sports,2025-08-25T12:18:18
A596,r3,0,sports,2025-08-25T12:18:43
A596,r4,1,sports,2025-08-25T12:18:31
A596,r5,1,sports,2025-08-25T12:18:07
A596,r6,1,sports,2025-08-25T12:18:21
A597,r1,0,health,2025-08-25T12:18:37
A597,r2,0,health,2025-08-25T12:18:39
A597,r3,1,health,2025-08-25T12:18:00
A597,r4,0,health,2025-08-25T12:18:18
A597,r5,0,health,2025-08-25T12:18:49
A597,r6,0,health,2025-08-25T12:18:39
A598,r1,0,finance,2025-08-25T12:19:09
A598,r2,0,finance,2025-08-25T12:19:07
A598,r3,1,finance,2025-08-25T12:19:44
A598,r4,0,finance,2025-08-25T12:19:43
A598,r5,1,finance,2025-08-25T12:19:01
A598,r6,1,finance,2025-08-25T12:19:25
A599,r1,1,health,2025-08-25T12:19:35
A599,r2,1,health,2025-08-25T12:19:46
A599,r3,1,health,2025-08-25T12:19:17
A599,r4,1,health,2025-08-25T12:19:37
A599,r5,0,health,2025-08-25T12:19:26
A599,r6,0,health,2025-08-25T12:19:03
A600,r1,0,finance,2025-08-25T12:19:03
A600,r2,1,finance,2025-08-25T12:19:20
A600,r3,0,finance,2025-08-25T12:19:12
A600,r4,0,finance,2025-08-25T12:19:35
A600,r5,0,finance,2025-08-25T12:19:27
A600,r6,1,finance,2025-08-25T12:19:28
